,equity
2016-04-05,0.9639845662917872
2016-04-06,0.9639845662917872
2016-04-07,0.9637236067448756
2016-04-08,0.9639845662917873
2016-04-11,0.9637236067448757
2016-04-12,0.9637236067448757
2016-04-13,0.9639845662917874
2016-04-14,0.9639845662917874
2016-04-15,0.9637236067448758
2016-04-18,0.9639845662917875
2016-04-19,0.9639845662917875
2016-04-20,0.9639845662917875
2016-04-21,0.9637236067448759
2016-04-22,0.9639845662917876
2016-04-25,0.963723606744876
2016-04-26,0.9639845662917877
2016-04-27,0.9639845662917877
2016-04-28,0.9639845662917877
2016-04-29,0.9642455258386996
2016-05-02,0.9639845662917877
2016-05-03,0.9642455258386996
2016-05-04,0.9639845662917877
2016-05-05,0.9639845662917877
2016-05-06,0.9642455258386996
2016-05-09,0.9642455258386996
2016-05-10,0.9642455258386996
2016-05-11,0.9637236067448761
2016-05-12,0.9637236067448761
2016-05-13,0.9637236067448761
2016-05-16,0.9637236067448761
2016-05-17,0.9637236067448761
2016-05-18,0.9639845662917879
2016-05-19,0.9637236067448762
2016-05-20,0.963984566291788
2016-05-23,0.9642455258386998
2016-05-24,0.9637236067448763
2016-05-25,0.9639845662917881
2016-05-26,0.9639845662917881
2016-05-27,0.9642455258386999
2016-05-30,0.9642455258386999
2016-05-31,0.9642455258386999
2016-06-01,0.9642455258386999
2016-06-02,0.9639845662917881
2016-06-03,0.9642455258386999
2016-06-06,0.9643760056121558
2016-06-07,0.9643760056121558
2016-06-08,0.9643760056121558
2016-06-09,0.9639845662917882
2016-06-10,0.9639845662917882
2016-06-13,0.9639845662917882
2016-06-14,0.9639845662917882
2016-06-15,0.9639845662917882
2016-06-16,0.9642455258387
2016-06-17,0.9639845662917882
2016-06-20,0.9642455258387
2016-06-21,0.9642455258387
2016-06-22,0.9642455258387
2016-06-23,0.9642455258387
2016-06-24,0.9639845662917882
2016-06-27,0.9639845662917882
2016-06-28,0.9639845662917882
2016-06-29,0.9639845662917882
2016-06-30,0.9639845662917882
2016-07-01,0.9643760056121559
2016-07-04,0.9643760056121559
2016-07-05,0.9643760056121559
2016-07-06,0.9642455258387002
2016-07-07,0.964376005612156
2016-07-08,0.9642455258387003
2016-07-11,0.9643760056121561
2016-07-12,0.9639845662917885
2016-07-13,0.9642455258387004
2016-07-14,0.9643760056121562
2016-07-15,0.9642455258387005
2016-07-18,0.9642455258387005
2016-07-19,0.9643760056121563
2016-07-20,0.9643760056121563
2016-07-21,0.9643760056121563
2016-07-22,0.9643760056121563
2016-07-25,0.9642455258387006
2016-07-26,0.9642455258387006
2016-07-27,0.9643760056121564
2016-07-28,0.9642455258387007
2016-07-29,0.9643760056121565
2016-08-01,0.9642455258387008
2016-08-02,0.9643760056121566
2016-08-03,0.9642455258387009
2016-08-04,0.9642455258387009
2016-08-05,0.9642455258387009
2016-08-08,0.9642455258387009
2016-08-09,0.9642455258387009
2016-08-10,0.9642455258387009
2016-08-11,0.9642455258387009
2016-08-12,0.9642455258387009
2016-08-15,0.9642455258387009
2016-08-16,0.9642455258387009
2016-08-17,0.9642455258387009
2016-08-18,0.9643760056121568
2016-08-19,0.964245525838701
2016-08-22,0.964245525838701
2016-08-23,0.964245525838701
2016-08-24,0.9643760056121569
2016-08-25,0.9642455258387012
2016-08-26,0.9642455258387012
2016-08-29,0.964376005612157
2016-08-30,0.964376005612157
2016-08-31,0.964376005612157
2016-09-01,0.964376005612157
2016-09-02,0.9646369651590687
2016-09-05,0.9646369651590687
2016-09-06,0.9646369651590687
2016-09-07,0.9643760056121569
2016-09-08,0.9643760056121569
2016-09-09,0.9646369651590686
2016-09-12,0.964245525838701
2016-09-13,0.9643760056121569
2016-09-14,0.9643760056121569
2016-09-15,0.9643760056121569
2016-09-16,0.9643760056121569
2016-09-19,0.9643760056121569
2016-09-20,0.9643760056121569
2016-09-21,0.9643760056121569
2016-09-22,0.9646369651590686
2016-09-23,0.9646369651590686
2016-09-26,0.9646369651590686
2016-09-27,0.9643760056121568
2016-09-28,0.9643760056121568
2016-09-29,0.9643760056121568
2016-09-30,0.9646369651590685
2016-10-03,0.9643760056121566
2016-10-04,0.9646369651590684
2016-10-05,0.9646369651590684
2016-10-06,0.9646369651590684
2016-10-07,0.9646369651590684
2016-10-10,0.9646369651590684
2016-10-11,0.9643760056121565
2016-10-12,0.9646369651590683
2016-10-13,0.9643760056121564
2016-10-14,0.9643760056121564
2016-10-17,0.9643760056121564
2016-10-18,0.9643760056121564
2016-10-19,0.9646369651590682
2016-10-20,0.9643760056121563
2016-10-21,0.9643760056121563
2016-10-24,0.9643760056121563
2016-10-25,0.9645064853856123
2016-10-26,0.9646369651590683
2016-10-27,0.9643760056121564
2016-10-28,0.9646369651590682
2016-10-31,0.9647674449325239
2016-11-01,0.9646369651590682
2016-11-02,0.9647674449325239
2016-11-03,0.9646369651590682
2016-11-04,0.9647674449325239
2016-11-07,0.9646369651590682
2016-11-08,0.9647674449325239
2016-11-09,0.9643760056121563
2016-11-10,0.9643760056121563
2016-11-11,0.9639845662917887
2016-11-14,0.9643760056121564
2016-11-15,0.9646369651590682
2016-11-16,0.9646369651590682
2016-11-17,0.9647674449325239
2016-11-18,0.9646369651590682
2016-11-21,0.9643760056121563
2016-11-22,0.9643760056121563
2016-11-23,0.9643760056121563
2016-11-24,0.9643760056121563
2016-11-25,0.964636965159068
2016-11-28,0.9643760056121562
2016-11-29,0.9643760056121562
2016-11-30,0.9643760056121562
2016-12-01,0.9647674449325238
2016-12-02,0.964636965159068
2016-12-05,0.964636965159068
2016-12-06,0.9648979247059798
2016-12-07,0.9648979247059798
2016-12-08,0.9648979247059798
2016-12-09,0.9648979247059798
2016-12-12,0.9646369651590682
2016-12-13,0.9648979247059799
2016-12-14,0.9648979247059799
2016-12-15,0.9648979247059799
2016-12-16,0.9646369651590683
2016-12-19,0.96489792470598
2016-12-20,0.9646369651590684
2016-12-21,0.9648979247059801
2016-12-22,0.9646369651590685
2016-12-23,0.9646369651590685
2016-12-26,0.9646369651590685
2016-12-27,0.9648979247059802
2016-12-28,0.9647674449325243
2016-12-29,0.965028404479436
2016-12-30,0.9646369651590687
2017-01-02,0.9646369651590687
2017-01-03,0.9650284044794362
2017-01-04,0.9650284044794362
2017-01-05,0.9647674449325245
2017-01-06,0.9650284044794363
2017-01-09,0.9650284044794363
2017-01-10,0.9647674449325246
2017-01-11,0.9650284044794364
2017-01-12,0.9650284044794364
2017-01-13,0.9650284044794364
2017-01-16,0.9650284044794364
2017-01-17,0.9650284044794364
2017-01-18,0.9647674449325248
2017-01-19,0.9647674449325248
2017-01-20,0.9650284044794365
2017-01-23,0.9647674449325249
2017-01-24,0.9647674449325249
2017-01-25,0.9650284044794366
2017-01-26,0.9652893640263486
2017-01-27,0.9647674449325251
2017-01-30,0.9652893640263485
2017-01-31,0.9650284044794366
2017-02-01,0.9650284044794366
2017-02-02,0.9650284044794366
2017-02-03,0.9648979247059809
2017-02-06,0.9652893640263485
2017-02-07,0.9652893640263485
2017-02-08,0.9652893640263485
2017-02-09,0.9651588842528925
2017-02-10,0.9650284044794367
2017-02-13,0.9650284044794367
2017-02-14,0.9652893640263487
2017-02-15,0.9650284044794368
2017-02-16,0.9650284044794368
2017-02-17,0.9652893640263488
2017-02-20,0.9652893640263488
2017-02-21,0.9650284044794369
2017-02-22,0.9650284044794369
2017-02-23,0.9650284044794369
2017-02-24,0.9650284044794369
2017-02-27,0.9650284044794369
2017-02-28,0.9655503235732603
2017-03-01,0.9651588842528928
2017-03-02,0.9642699177718278
2017-03-03,0.9651407550483758
2017-03-06,0.9651199376477713
2017-03-07,0.9646686338696379
2017-03-08,0.9641438424105085
2017-03-09,0.9641921118592132
2017-03-10,0.9651958034427177
2017-03-13,0.9656727281291042
2017-03-14,0.9650814482678047
2017-03-15,0.966819844556498
2017-03-16,0.9676330846566017
2017-03-17,0.9675962692365102
2017-03-20,0.9676328428450839
2017-03-21,0.9671726842609267
2017-03-22,0.9673846622078925
2017-03-23,0.9673102334673964
2017-03-24,0.9678008318413627
2017-03-27,0.9678377359573742
2017-03-28,0.9681072293099884
2017-03-29,0.9682208567388503
2017-03-30,0.9677998447651024
2017-03-31,0.9672711036330621
2017-04-03,0.9675093584123223
2017-04-04,0.9676789087828682
2017-04-05,0.9667878956122442
2017-04-06,0.9669466944160444
2017-04-07,0.9667652271404031
2017-04-10,0.9663184626403964
2017-04-11,0.966811398736876
2017-04-12,0.967029279485752
2017-04-13,0.9661913875203064
2017-04-14,0.9661913875203064
2017-04-17,0.9675515540813159
2017-04-18,0.9664070900808931
2017-04-19,0.9658041199702606
2017-04-20,0.9672772374712413
2017-04-21,0.9672102393150415
2017-04-24,0.9711283603535679
2017-04-25,0.9725169745131932
2017-04-26,0.9721204939790486
2017-04-27,0.9717198865147881
2017-04-28,0.972210703524362
2017-05-01,0.9727854520062393
2017-05-02,0.9744436106528676
2017-05-03,0.9733478772236438
2017-05-04,0.9739571319172133
2017-05-05,0.9765260897598169
2017-05-08,0.9750048072537748
2017-05-09,0.9756392769887879
2017-05-10,0.976552696197226
2017-05-11,0.9765492817558807
2017-05-12,0.9774287335395999
2017-05-15,0.9795833717199308
2017-05-16,0.9805409498578517
2017-05-17,0.9766071057520821
2017-05-18,0.9743980064392436
2017-05-19,0.9790128238929818
2017-05-22,0.9794492281892483
2017-05-23,0.9793633830226035
2017-05-24,0.9799022321711355
2017-05-25,0.9804647527692397
2017-05-26,0.9803095342077275
2017-05-29,0.9803095342077275
2017-05-30,0.9791158782578275
2017-05-31,0.9788425099478438
2017-06-01,0.9806892325294324
2017-06-02,0.9828973725765721
2017-06-05,0.9817283102504301
2017-06-06,0.9810384108403087
2017-06-07,0.9810368497910293
2017-06-08,0.9815314949429003
2017-06-09,0.9802004839988414
2017-06-12,0.97863398923454
2017-06-13,0.9811328038893239
2017-06-14,0.9810541766731697
2017-06-15,0.9773522903005242
2017-06-16,0.9797386645646757
2017-06-19,0.9813351961001768
2017-06-20,0.9775371743285322
2017-06-21,0.9783479684106915
2017-06-22,0.9791783596852828
2017-06-23,0.9800313057567879
2017-06-26,0.9820521282268491
2017-06-27,0.9807494355403131
2017-06-28,0.9842645837410133
2017-06-29,0.980830954542241
2017-06-30,0.9814930405623118
2017-07-03,0.982099951758
2017-07-04,0.982099951758
2017-07-05,0.9814777242100964
2017-07-06,0.9788760835018994
2017-07-07,0.979863406471882
2017-07-10,0.9816121557797597
2017-07-11,0.9833602415968661
2017-07-12,0.988691361436306
2017-07-13,0.9902421263637673
2017-07-14,0.9946391839968902
2017-07-17,0.9935912132363484
2017-07-18,0.99396372225872
2017-07-19,0.9963730539494196
2017-07-20,0.9970069483101961
2017-07-21,0.9954796742613377
2017-07-24,0.9957964151448163
2017-07-25,0.996065874055848
2017-07-26,0.9991764680887933
2017-07-27,0.9973560531385188
2017-07-28,0.9979443070738401
2017-07-31,0.9985700081552571
2017-08-01,1.0007598108092666
2017-08-02,1.0015694068870342
2017-08-03,1.000734191604678
2017-08-04,1.0018309665356235
2017-08-07,1.003303858312774
2017-08-08,1.0016393008473976
2017-08-09,0.9992188834420773
2017-08-10,0.9906599017888685
2017-08-11,0.9912682607064158
2017-08-14,0.99560568577373
2017-08-15,0.9948083943570503
2017-08-16,0.9990581902276461
2017-08-17,0.9923095362967832
2017-08-18,0.9951007467845504
2017-08-21,0.995968298491192
2017-08-22,0.9994056237858144
2017-08-23,1.0007163173158438
2017-08-24,1.0013317878294676
2017-08-25,1.0045468674792974
2017-08-28,1.0046990677563465
2017-08-29,1.0027655552304537
2017-08-30,1.002129550975441
2017-08-31,1.0048122169285991
2017-09-01,1.0072719145620574
2017-09-04,1.0072719145620574
2017-09-05,1.0016720453524008
2017-09-06,1.0051753899031115
2017-09-07,1.0089374768124348
2017-09-08,1.007193373739128
2017-09-11,1.0128550480695429
2017-09-12,1.0130007968482377
2017-09-13,1.0092909804371406
2017-09-14,1.0103544106492686
2017-09-15,1.0119997660995415
2017-09-18,1.0121066851445952
2017-09-19,1.0142633621466042
2017-09-20,1.0117855767301955
2017-09-21,1.0109005904350763
2017-09-22,1.0109809838018784
2017-09-25,1.004179195300653
2017-09-26,1.002606726831377
2017-09-27,1.0008271990626696
2017-09-28,1.0018363510173007
2017-09-29,1.0072050393449847
2017-10-02,1.0063973705859537
2017-10-03,1.0105377808387874
2017-10-04,1.009388658819441
2017-10-05,1.0109365658273668
2017-10-06,1.0094477673911901
2017-10-09,1.0083037801143124
2017-10-10,1.015145844271022
2017-10-11,1.0178964311163134
2017-10-12,1.01814957487984
2017-10-13,1.0222300467136691
2017-10-16,1.0210125135975658
2017-10-17,1.0191185125632978
2017-10-18,1.0201233460039203
2017-10-19,1.018481372913445
2017-10-20,1.017648443628926
2017-10-23,1.0135508533742246
2017-10-24,1.0140127478447756
2017-10-25,1.0121182098324395
2017-10-26,1.0096262535046825
2017-10-27,1.014042768757332
2017-10-30,1.0134702296725402
2017-10-31,1.0174296034213686
2017-11-01,1.0195419683225706
2017-11-02,1.0219815900892477
2017-11-03,1.018218937300062
2017-11-06,1.0226328853584206
2017-11-07,1.0173958512499237
2017-11-08,1.0207676674607795
2017-11-09,1.0160624531752032
2017-11-10,1.0130562772711385
2017-11-13,1.010827284349318
2017-11-14,1.0085157447541877
2017-11-15,1.00502402674336
2017-11-16,1.0137298187105641
2017-11-17,1.0144974657841852
2017-11-20,1.0155276221569058
2017-11-21,1.0223130710355555
2017-11-22,1.0254539553334088
2017-11-23,1.0254539553334088
2017-11-24,1.028283439777792
2017-11-27,1.0229714981195779
2017-11-28,1.026651222110619
2017-11-29,1.0201796857787127
2017-11-30,1.0179457881437934
2017-12-01,1.0157313714667178
2017-12-04,1.0157502988832945
2017-12-05,1.0153987206717656
2017-12-06,1.0094578877421487
2017-12-07,1.0104641380839117
2017-12-08,1.01645997977918
2017-12-11,1.018036795934553
2017-12-12,1.017064124422889
2017-12-13,1.0215586051603025
2017-12-14,1.0162081313587026
2017-12-15,1.0177348145245408
2017-12-18,1.0278358991850156
2017-12-19,1.0259682450410512
2017-12-20,1.02528782995958
2017-12-21,1.0294117594130408
2017-12-22,1.0322495836080283
2017-12-25,1.0322495836080283
2017-12-26,1.032557859429691
2017-12-27,1.0352674825707364
2017-12-28,1.039220029588892
2017-12-29,1.040987704411747
2018-01-01,1.040987704411747
2018-01-02,1.0519133884596752
2018-01-03,1.0559551725820142
2018-01-04,1.0647649497772578
2018-01-05,1.072061844030923
2018-01-08,1.0698404930721794
2018-01-09,1.0683407114589076
2018-01-10,1.0639010932251884
2018-01-11,1.0722040665647505
2018-01-12,1.0815025981434534
2018-01-15,1.0815025981434534
2018-01-16,1.081464747159357
2018-01-17,1.09041258777959
2018-01-18,1.0907262117714853
2018-01-19,1.0954435925127288
2018-01-22,1.1023516733990504
2018-01-23,1.10496945081302
2018-01-24,1.1122176327629705
2018-01-25,1.1099532884458332
2018-01-26,1.1195080146494516
2018-01-29,1.1072639535828819
2018-01-30,1.0971445158138635
2018-01-31,1.1002736332916285
2018-02-01,1.0986071788133838
2018-02-02,1.0720695201601391
2018-02-05,1.0331287521215107
2018-02-06,1.0579073370074543
2018-02-07,1.0371970687580458
2018-02-08,1.0074912365404818
2018-02-09,1.0192386257480222
2018-02-12,1.03304870128699
2018-02-13,1.0355868059090227
2018-02-14,1.0557142622616498
2018-02-15,1.0677547917696983
2018-02-16,1.0658766797133938
2018-02-19,1.0658766797133938
2018-02-20,1.0541855070143356
2018-02-21,1.0505930866062174
2018-02-22,1.0532975124095247
2018-02-23,1.0662549446677185
2018-02-26,1.0733511868099848
2018-02-27,1.0529832128324792
2018-02-28,1.0405041519118379
2018-03-01,1.0330176255171863
2018-03-02,1.035986070702653
2018-03-05,1.0391559093039033
2018-03-06,1.0463164113397723
2018-03-07,1.046144882664557
2018-03-08,1.04702899297444
2018-03-09,1.0591518007125207
2018-03-12,1.0615831871961545
2018-03-13,1.0523225438831918
2018-03-14,1.0539359643063348
2018-03-15,1.0488212951178948
2018-03-16,1.045367253757765
2018-03-19,1.036333131029382
2018-03-20,1.0393920199590305
2018-03-21,1.0475360867831098
2018-03-22,1.021268142500323
2018-03-23,1.008326315971926
2018-03-26,1.0318827379495943
2018-03-27,1.017258072499332
2018-03-28,1.0169119737657102
2018-03-29,1.0320742030109715
2018-03-30,1.0320742030109715
2018-04-02,1.0159574356690473
2018-04-03,1.0253881238323672
2018-04-04,1.0270167657968858
2018-04-05,1.031370657783803
2018-04-06,1.0217633357075593
2018-04-09,1.0271240557532133
2018-04-10,1.0406914466770187
2018-04-11,1.0382115789593256
2018-04-12,1.0406329003894528
2018-04-13,1.0384634805682968
2018-04-16,1.041326161930508
2018-04-17,1.0451521359724771
2018-04-18,1.05424739191462
2018-04-19,1.0477483502719926
2018-04-20,1.039954168745358
2018-04-23,1.033983484360108
2018-04-24,1.0284447423856273
2018-04-25,1.0233948484079265
2018-04-26,1.03003826581494
2018-04-27,1.034384028972209
2018-04-30,1.0276727210126908
2018-05-01,1.0219236816887147
2018-05-02,1.0191054561830193
2018-05-03,1.0174024898927
2018-05-04,1.0189016848035786
2018-05-07,1.0134991647999705
2018-05-08,1.0120468370761124
2018-05-09,1.0187468433634477
2018-05-10,1.033749234730746
2018-05-11,1.0322550840404174
2018-05-14,1.0306196346931513
2018-05-15,1.0157881562456403
2018-05-16,1.0214048357886105
2018-05-17,1.014361777781243
2018-05-18,1.0058481285292804
2018-05-21,1.010760917688263
2018-05-22,1.0131196067120258
2018-05-23,1.008068538415593
2018-05-24,1.0038134074118206
2018-05-25,0.9998776504983815
2018-05-28,0.9998776504983815
2018-05-29,0.9781334893360228
2018-05-30,0.9926773789914527
2018-05-31,0.9867443300116987
2018-06-01,0.9938609770765511
2018-06-04,0.9995462345879033
2018-06-05,0.9942386328217345
2018-06-06,1.005365998130479
2018-06-07,0.995329491139453
2018-06-08,0.9971042597502792
2018-06-11,1.000339764935387
2018-06-12,0.9956194167289832
2018-06-13,0.9920603384469412
2018-06-14,0.9858800173167258
2018-06-15,0.9801303394091415
2018-06-18,0.9706473153967744
2018-06-19,0.9634774617340645
2018-06-20,0.9671017766108401
2018-06-21,0.9573813906884971
2018-06-22,0.9685103059800314
2018-06-25,0.9569688082667973
2018-06-26,0.9560004535682194
2018-06-27,0.9419983962681652
2018-06-28,0.9485102195414586
2018-06-29,0.9601069673557137
2018-07-02,0.9502242925379051
2018-07-03,0.9531370255899595
2018-07-04,0.9531370255899595
2018-07-05,0.9628180316368574
2018-07-06,0.9706008890733651
2018-07-09,0.9804793616732231
2018-07-10,0.9812455453919886
2018-07-11,0.9613777367364458
2018-07-12,0.9701434430510094
2018-07-13,0.9714874414207739
2018-07-16,0.969661740251426
2018-07-17,0.974673178797406
2018-07-18,0.9740338715580825
2018-07-19,0.9686825737221298
2018-07-20,0.97942928996511
2018-07-23,0.9769044523369927
2018-07-24,0.9839161897637386
2018-07-25,0.9970694399499029
2018-07-26,0.9889864451751628
2018-07-27,0.9929343067306609
2018-07-30,0.9945862670726959
2018-07-31,0.9970824529178932
2018-08-01,0.9906472713217069
2018-08-02,0.9803078050790731
2018-08-03,0.9851707104076209
2018-08-06,0.9799703277010585
2018-08-07,0.9884996602941408
2018-08-08,0.9887643912385418
2018-08-09,0.983094556315826
2018-08-10,0.9567346636695974
2018-08-13,0.9450039773629446
2018-08-14,0.9522869795791402
2018-08-15,0.934501971687626
2018-08-16,0.9395489702616255
2018-08-17,0.9459923276841977
2018-08-20,0.9497230450245976
2018-08-21,0.9588719649306828
2018-08-22,0.9647598883115838
2018-08-23,0.9539069527816624
2018-08-24,0.9648513202549813
2018-08-27,0.9773194753720629
2018-08-28,0.9745768939646915
2018-08-29,0.9789724673708232
2018-08-30,0.9612375608841754
2018-08-31,0.9589831689072253
2018-09-03,0.9589831689072253
2018-09-04,0.9448489057084053
2018-09-05,0.9366483639447357
2018-09-06,0.9355830573429629
2018-09-07,0.9300239378106747
2018-09-10,0.9307167380185437
2018-09-11,0.9318354811755194
2018-09-12,0.9369672909927556
2018-09-13,0.9456119338791357
2018-09-14,0.9446103423864789
2018-09-17,0.9426102093419202
2018-09-18,0.9497542462169931
2018-09-19,0.9571378010508564
2018-09-20,0.9688570801476502
2018-09-21,0.9706282725520345
2018-09-24,0.9639947013813525
2018-09-25,0.9683533025741108
2018-09-26,0.9693771656903155
2018-09-27,0.9695221905885761
2018-09-28,0.9611374175059404
2018-10-01,0.9619766033547152
2018-10-02,0.9540200803578792
2018-10-03,0.9497634919596742
2018-10-04,0.9338155524985764
2018-10-05,0.928523775607117
2018-10-08,0.9271193991922854
2018-10-09,0.9260193026935092
2018-10-10,0.9035304896615131
2018-10-11,0.8933301390212688
2018-10-12,0.9046574401481355
2018-10-15,0.9019769179526858
2018-10-16,0.9201973344532106
2018-10-17,0.9118863471311778
2018-10-18,0.8936947346547266
2018-10-19,0.9008141337737614
2018-10-22,0.8997994679005489
2018-10-23,0.8921956486572449
2018-10-24,0.8660981264116612
2018-10-25,0.8790616600107268
2018-10-26,0.8718820515912442
2018-10-29,0.8644598458607091
2018-10-30,0.8771235432265774
2018-10-31,0.8824663913738602
2018-11-01,0.9031933271106701
2018-11-02,0.9086379562195037
2018-11-05,0.9098999968250765
2018-11-06,0.9093456187462841
2018-11-07,0.9224300850589571
2018-11-08,0.9050583259717702
2018-11-09,0.8976561412301368
2018-11-12,0.8834392076712948
2018-11-13,0.8886538449037938
2018-11-14,0.8911232393943734
2018-11-15,0.9023346269084691
2018-11-16,0.905261279490613
2018-11-19,0.8957982274271671
2018-11-20,0.8765993506727374
2018-11-21,0.8910549486372333
2018-11-22,0.8910549486372333
2018-11-23,0.8840559024175324
2018-11-26,0.8929097742112154
2018-11-27,0.8960293637149381
2018-11-28,0.9132065871209604
2018-11-29,0.9097386178357849
2018-11-30,0.9052378755416423
2018-12-03,0.919615543747977
2018-12-04,0.899309313251371
2018-12-05,0.899309313251371
2018-12-06,0.8930877107748202
2018-12-07,0.8797789481219148
2018-12-10,0.8689804029832968
2018-12-11,0.8736545511059788
2018-12-12,0.8884494075153636
2018-12-13,0.8887343647955815
2018-12-14,0.8773044750472994
2018-12-17,0.8696890447801275
2018-12-18,0.8749772867607633
2018-12-19,0.8640818211747745
2018-12-20,0.8678480262129131
2018-12-21,0.8556375350719834
2018-12-24,0.8466125162128393
2018-12-25,0.8466125162128393
2018-12-26,0.864937057702529
2018-12-27,0.8670641534004757
2018-12-28,0.872858200170169
2018-12-31,0.8739336666708226
2019-01-01,0.8739336666708226
2019-01-02,0.8819432638458027
2019-01-03,0.8743744212000553
2019-01-04,0.8986226142063307
2019-01-07,0.8996808372863343
2019-01-08,0.9048021806859692
2019-01-09,0.9184202662395554
2019-01-10,0.9219911063269571
2019-01-11,0.9178729556873335
2019-01-14,0.9151257517578651
2019-01-15,0.9181583443163192
2019-01-16,0.9228863589369792
2019-01-17,0.9263645575698874
2019-01-18,0.9322130947298342
2019-01-21,0.9322130947298342
2019-01-22,0.9174887738622833
2019-01-23,0.9261251554203931
2019-01-24,0.9308779752695203
2019-01-25,0.939592659117178
2019-01-28,0.9318533894105244
2019-01-29,0.935480109093082
2019-01-30,0.9490174107341893
2019-01-31,0.9539374704442136
2019-02-01,0.9509179695837968
2019-02-04,0.9532733072129441
2019-02-05,0.9582405766312243
2019-02-06,0.9439738257831253
2019-02-07,0.9351295010689552
2019-02-08,0.9327527307740887
2019-02-11,0.9276391307312579
2019-02-12,0.9407148860836437
2019-02-13,0.9352241146370105
2019-02-14,0.9428632123223333
2019-02-15,0.9489724057276816
2019-02-18,0.9489724057276816
2019-02-19,0.9512009063989527
2019-02-20,0.9520053806676644
2019-02-21,0.9491693405689081
2019-02-22,0.9564843982864458
2019-02-25,0.9584968921435761
2019-02-26,0.9604550135143368
2019-02-27,0.9572264392695295
2019-02-28,0.9482467932733594
2019-03-01,0.9461188847256566
2019-03-04,0.9448873986461044
2019-03-05,0.9485190945571061
2019-03-06,0.9431778447358539
2019-03-07,0.9300767257730581
2019-03-08,0.931709668890902
2019-03-11,0.94661450633579
2019-03-12,0.949241555698053
2019-03-13,0.9544343750575316
2019-03-14,0.9508133923746543
2019-03-15,0.9600096788537467
2019-03-18,0.9676525241478109
2019-03-19,0.9679964667121289
2019-03-20,0.9665767596627568
2019-03-21,0.9615036988333466
2019-03-22,0.9323348768899541
2019-03-25,0.9363743179462849
2019-03-26,0.9431197818765067
2019-03-27,0.9275142728764374
2019-03-28,0.9373189255433998
2019-03-29,0.9433464287845258
2019-04-01,0.957106077148736
2019-04-02,0.9571975568883013
2019-04-03,0.9585358836088961
2019-04-04,0.9636019105827383
2019-04-05,0.9666521113082482
2019-04-08,0.9687384851496946
2019-04-09,0.9633610827131087
2019-04-10,0.9668218872377473
2019-04-11,0.9598041089872525
2019-04-12,0.9574176967975293
2019-04-15,0.9582570455714042
2019-04-16,0.9622136846005381
2019-04-17,0.958682122945664
2019-04-18,0.960613686088948
2019-04-19,0.960613686088948
2019-04-22,0.9589918672861154
2019-04-23,0.9640016571589813
2019-04-24,0.9524800200868587
2019-04-25,0.9584524927282597
2019-04-26,0.962332533378918
2019-04-29,0.9642553346177005
2019-04-30,0.9649115980299612
2019-05-01,0.9571763311724373
2019-05-02,0.9573842077198653
2019-05-03,0.9667841401678704
2019-05-06,0.9536007650575336
2019-05-07,0.9416176240690812
2019-05-08,0.9471241687839879
2019-05-09,0.9373891845070321
2019-05-10,0.9407955510943733
2019-05-13,0.9174600489246032
2019-05-14,0.9246003807033009
2019-05-15,0.9231883439400431
2019-05-16,0.9213738037545218
2019-05-17,0.9120717319770019
2019-05-20,0.9170530529695317
2019-05-21,0.9308606085403223
