,equity
2007-12-20,118504.1672588265
2007-12-21,121648.99454107207
2007-12-24,123624.57644007867
2007-12-26,124266.14974272689
2007-12-27,122752.97324996763
2007-12-28,123316.83967662163
2007-12-31,122723.82874932395
2008-01-02,121345.69540599138
2008-01-03,122829.20680764262
2008-01-04,118625.61686295344
2008-01-07,118074.19314849166
2008-01-08,116055.02712223418
2008-01-09,118201.8344482701
2008-01-10,118574.64137851991
2008-01-11,115676.9016028256
2008-01-14,118645.569990969
2008-01-15,114964.81921445967
2008-01-16,111226.17791369918
2008-01-17,107023.00223897507
2008-01-18,107500.90854117635
2008-01-22,105721.8948066915
2008-01-23,103814.39324453377
2008-01-24,105173.0260237956
2008-01-25,103963.74394164531
2008-01-28,104648.24892118965
2008-01-29,104947.80935345152
2008-01-30,105131.16850941256
2008-01-31,106920.45602703436
2008-02-01,108308.75615749569
2008-02-04,107397.91431381405
2008-02-05,104026.9067680131
2008-02-06,101978.11833639456
2008-02-07,102439.91916958912
2008-02-08,104330.425423357
2008-02-11,106185.71267933791
2008-02-12,106254.05815999431
2008-02-13,108200.23660236491
2008-02-14,107082.47718747605
2008-02-15,106081.71852373675
2008-02-19,106828.79896475129
2008-02-20,108050.40431235218
2008-02-21,106386.13074684137
2008-02-22,106696.64414094387
2008-02-25,108337.6250727437
2008-02-26,108369.84260018205
2008-02-27,108539.15191398558
2008-02-28,110130.14856402861
2008-02-29,106698.07892774588
2008-03-03,107639.79396334146
2008-03-04,106842.97914636158
2008-03-05,108869.64460520305
2008-03-06,107201.77075052907
2008-03-07,105135.79148130988
2008-03-10,103138.15460643815
2008-03-11,107740.8384639434
2008-03-12,106542.93200070075
2008-03-13,107685.26276168335
2008-03-14,105759.55165362399
2008-03-17,103450.70245342307
2008-03-18,107416.62163683679
2008-03-19,102528.48880103593
2008-03-20,103132.44948483635
2008-03-24,105526.91440013882
2008-03-25,107729.03539530696
2008-03-26,109163.56274310588
2008-03-27,108051.13362051069
2008-03-28,108239.03018682219
2008-03-31,108860.99615963855
2008-04-01,110871.23389765025
2008-04-02,110807.89627115346
2008-04-03,112204.14219454487
2008-04-04,113482.64720545612
2008-04-07,113941.09229229503
2008-04-08,114474.32951950372
2008-04-09,114923.44642577613
2008-04-10,115297.55075341284
2008-04-11,113104.64652860026
2008-04-14,114345.5015566371
2008-04-15,114817.6591144252
2008-04-16,118477.30359419156
2008-04-17,117696.74394956879
2008-04-18,120092.77032373087
2008-04-21,120966.35058050072
2008-04-22,120407.47250869215
2008-04-23,119889.38526076071
2008-04-24,118679.95467366434
2008-04-25,120409.66254062364
2008-04-28,120066.80488357779
2008-04-29,118268.75461481548
2008-04-30,118926.25769611624
2008-05-01,118129.86406231832
2008-05-02,119370.14914722918
2008-05-05,120560.69759050081
2008-05-06,122846.14855728282
2008-05-07,120641.4285094823
2008-05-08,122603.31636906358
2008-05-09,121851.76754883325
2008-05-12,122707.20364713621
2008-05-13,124062.48584213245
2008-05-14,122712.97646133306
2008-05-15,124580.63418237421
2008-05-16,126294.25751245832
2008-05-19,126418.66433386013
2008-05-20,127583.92011633013
2008-05-21,125527.75334297563
2008-05-22,125565.44464557273
2008-05-23,124523.76154771999
2008-05-27,124233.45969734857
2008-05-28,125681.7197952763
2008-05-29,124278.39888224217
2008-05-30,125142.96071603995
2008-06-02,125087.28146289973
2008-06-03,123670.45103812555
2008-06-04,122353.1062589462
2008-06-05,126912.5074729263
2008-06-06,125180.83766871064
2008-06-09,127243.90940151444
2008-06-10,125449.08389583786
2008-06-11,124669.07917968539
2008-06-12,122521.80895176415
2008-06-13,123790.36577593186
2008-06-16,124629.14053924521
2008-06-17,126301.25219295312
2008-06-18,126074.10829919812
2008-06-19,124925.89780417527
2008-06-20,123614.8807950211
2008-06-23,126130.02230806161
2008-06-24,123933.05710775127
2008-06-25,123966.62155911216
2008-06-26,121448.80510694656
2008-06-27,122960.34831557807
2008-06-30,123863.04485898401
2008-07-01,124795.59282306014
2008-07-02,120273.99596101561
2008-07-03,120034.37474375269
2008-07-07,118637.03982426548
2008-07-08,118241.49186395782
2008-07-09,115919.63569178297
2008-07-10,118782.25631433936
2008-07-11,117672.32166078045
2008-07-14,118467.14506338869
2008-07-15,114486.80335203701
2008-07-16,113212.63456803841
2008-07-17,111545.06945351687
2008-07-18,111076.57708984899
2008-07-21,113509.01715995104
2008-07-22,111185.0824834107
2008-07-23,108541.95674389382
2008-07-24,107362.05975730524
2008-07-25,109017.83140026763
2008-07-28,107736.15998630435
2008-07-29,108411.94651292867
2008-07-30,113380.69755301083
2008-07-31,110586.60716899851
2008-08-01,109607.34770547469
2008-08-04,105140.06376850931
2008-08-05,106273.18677388356
2008-08-06,109161.98936020245
2008-08-07,107822.2132313694
2008-08-08,108254.8932505655
2008-08-11,107938.25514706234
2008-08-12,108116.43849144004
2008-08-13,111480.32008325947
2008-08-14,110867.71616240893
2008-08-15,108806.03961230181
2008-08-18,107921.44851962889
2008-08-19,109517.30857167898
2008-08-20,112789.80715219477
2008-08-21,114255.60294168329
2008-08-22,113229.31100068048
2008-08-25,111191.89458285843
2008-08-26,112704.17606076498
2008-08-27,114016.75776155095
2008-08-28,113229.3798180658
2008-08-29,111784.96788382703
2008-09-02,108714.28370857674
2008-09-03,107943.61213883854
2008-09-04,105873.72444549581
2008-09-05,106405.94023507279
2008-09-08,106244.52715626487
2008-09-09,101237.9914456009
2008-09-10,103822.21331225609
2008-09-11,106554.41579097071
2008-09-12,107932.83628055883
2008-09-15,103173.32317421335
2008-09-16,105615.86564071295
2008-09-17,102141.00405637687
2008-09-18,105226.77103788078
2008-09-19,108874.83575209233
2008-09-22,106703.39806141342
2008-09-23,104582.43981828485
2008-09-24,104471.56863580442
2008-09-25,105411.296593475
2008-09-26,104789.37425335293
2008-09-29,95982.27988873963
2008-09-30,100313.12808188068
2008-10-01,98389.74480724748
2008-10-02,91601.09654790576
2008-10-03,91931.07572840591
2008-10-06,87822.11309310555
2008-10-07,82479.20481435134
2008-10-08,83235.7821363366
2008-10-09,77389.83662960531
2008-10-10,75142.92191761262
2008-10-13,85277.93447763879
2008-10-14,84380.45389694114
2008-10-15,74225.58968699313
2008-10-16,79479.81003140239
2008-10-17,79921.28447153192
2008-10-20,85773.71556348263
2008-10-21,83565.2226817729
2008-10-22,78332.61417117526
2008-10-23,79557.16324327602
2008-10-24,76864.35200818478
2008-10-27,73040.62264090394
2008-10-28,80760.08013200299
2008-10-29,82803.07758838072
2008-10-30,85574.55448414489
2008-10-31,87005.61090072297
2008-11-03,85227.853179014
2008-11-04,89202.93599075315
2008-11-05,85315.9322110543
2008-11-06,81501.28319264011
2008-11-07,83866.56786790302
2008-11-10,84644.8221792931
2008-11-11,82722.27974889269
2008-11-12,78162.03257811612
2008-11-13,83357.5573645948
2008-11-14,79672.98466632368
2008-11-17,78323.38164866473
2008-11-18,78955.86579378578
2008-11-19,74871.47279910718
2008-11-20,69427.5230269652
2008-11-21,74336.16591447973
2008-11-24,77284.43965361005
2008-11-25,79091.02400312484
2008-11-26,82809.55393966088
2008-11-28,81927.95193014508
2008-12-01,74938.99880972267
2008-12-02,77994.87767467397
2008-12-03,80400.72915680033
2008-12-04,79777.24089872398
2008-12-05,84001.90032315331
2008-12-08,85321.62104809108
2008-12-09,82709.44324555439
2008-12-10,82584.10051269102
2008-12-11,79815.09595559539
2008-12-12,80570.99793191235
2008-12-15,79814.28374705523
2008-12-16,84169.63361932787
2008-12-17,83706.695745907
2008-12-18,82917.39991505686
2008-12-19,82949.96108373532
2008-12-22,81905.1323366568
2008-12-23,80964.36034032653
2008-12-24,81462.20086221652
2008-12-26,81639.09087500274
2008-12-29,81178.02112603912
2008-12-30,82687.95140374303
2008-12-31,84279.75281209267
2009-01-02,85690.33311877519
2009-01-05,83888.27315679303
2009-01-06,83123.80099005433
2009-01-07,81395.4407850012
2009-01-08,79551.14813089179
2009-01-09,78823.45539407713
2009-01-12,77547.84716140198
2009-01-13,78370.24014353768
2009-01-14,76309.05179073878
2009-01-15,74896.62436840533
2009-01-16,74628.0700966775
2009-01-20,69845.53224514153
2009-01-21,71853.29665453314
2009-01-22,70691.70344976988
2009-01-23,70508.70170215404
2009-01-26,70239.51529407622
2009-01-27,71462.24155015798
2009-01-28,75708.22439203072
2009-01-29,73246.42188992625
2009-01-30,72607.59438104235
2009-02-02,72806.8782872376
2009-02-03,72895.97145656619
2009-02-04,71625.52015804742
2009-02-05,72365.90251349573
2009-02-06,75402.05282189994
2009-02-09,75440.52636819618
2009-02-10,71196.2624921385
2009-02-11,72414.02085703137
2009-02-12,71839.96414932382
2009-02-13,69857.69190677996
2009-02-17,67805.73122954188
2009-02-18,68214.47792506393
2009-02-19,67249.02254762237
2009-02-20,66172.42223239347
2009-02-23,65259.973518450344
2009-02-24,68657.52316864616
2009-02-25,68236.87806477585
2009-02-26,68097.57081924652
2009-02-27,65888.20442379804
2009-03-02,63997.10883070471
2009-03-03,63736.2812715098
2009-03-04,65221.70980415619
2009-03-05,63632.78865079944
2009-03-06,64313.21829144927
2009-03-09,63733.80138718751
2009-03-10,65552.30625855325
2009-03-11,64736.712062411265
2009-03-12,66526.0918419207
2009-03-13,67850.30196394063
2009-03-16,67577.6360217968
2009-03-17,68598.45940314581
2009-03-18,68560.79392358221
2009-03-19,67601.13438909024
2009-03-20,68031.60219533792
2009-03-23,70151.09788520621
2009-03-24,69115.29645883289
2009-03-25,69483.04560563948
2009-03-26,69904.14523541389
2009-03-27,69567.45523009342
2009-03-30,69719.03241473158
2009-03-31,70221.03805936701
2009-04-01,70341.06398128187
2009-04-02,70069.37178642626
2009-04-03,69477.88470515932
2009-04-06,69656.0749736444
2009-04-07,68883.46540851332
2009-04-08,69435.17674471653
2009-04-09,69282.85089207979
2009-04-13,68992.18335546761
2009-04-14,68644.25775243489
2009-04-15,68933.24188215783
2009-04-16,69598.37317488137
2009-04-17,70087.09870189299
2009-04-20,69277.00923418917
2009-04-21,69246.84674185705
2009-04-22,68498.29684794063
2009-04-23,68814.09310015185
2009-04-24,68416.8922768057
2009-04-27,69148.7931256973
2009-04-28,68963.64773236639
2009-04-29,68955.4184836956
2009-04-30,69033.73534536394
2009-05-01,69179.05348288537
2009-05-04,70224.72819808558
2009-05-05,70507.30764982852
2009-05-06,70233.38792252887
2009-05-07,71020.533507112
2009-05-08,71052.68266791033
2009-05-11,70757.05496857547
2009-05-12,71402.1292604502
2009-05-13,71113.74104155954
2009-05-14,71030.74020443125
2009-05-15,70549.53408362028
2009-05-18,71147.45960467833
2009-05-19,70911.05377943405
2009-05-20,70548.77200174895
2009-05-21,70153.21795658923
2009-05-22,70121.26804948029
2009-05-26,71021.55983754234
2009-05-27,69779.90058563997
2009-05-28,70299.92571527476
2009-05-29,71215.65892099297
2009-06-01,72922.95467694693
2009-06-02,72918.88603797398
2009-06-03,72931.96762811902
2009-06-04,73160.53994940507
2009-06-05,72958.66764600456
2009-06-08,72916.08298599644
2009-06-09,73272.4001075109
2009-06-10,72882.81144076503
2009-06-11,72301.24808413515
2009-06-12,72379.92165058917
2009-06-15,70640.85474566645
2009-06-16,69879.04831924551
2009-06-17,70769.94616591207
2009-06-18,70740.55908270105
2009-06-19,71007.23636966453
2009-06-22,70215.90345851099
2009-06-23,69929.69177006994
2009-06-24,70444.69781492466
2009-06-25,72090.5024991681
2009-06-26,71948.60054628958
2009-06-29,72276.55918287698
2009-06-30,71660.47371975555
2009-07-01,71674.47410775433
2009-07-02,70082.77726450199
2009-07-06,70289.6207503323
2009-07-07,69432.84064786516
2009-07-08,70011.14846545519
2009-07-09,69684.11516486846
2009-07-10,69309.10661208436
2009-07-13,70345.51688787677
2009-07-14,71048.9401963822
2009-07-15,72364.11829444292
2009-07-16,72818.19947143234
2009-07-17,73010.80260463373
2009-07-20,73647.9218396551
2009-07-21,73968.16807311478
2009-07-22,74262.89275817211
2009-07-23,74767.04571114229
2009-07-24,74672.39411178244
2009-07-27,74154.56401626147
2009-07-28,74025.28927193902
2009-07-29,74244.3161222212
2009-07-30,75001.5103038319
2009-07-31,75048.86310379137
2009-08-03,75618.90433019615
2009-08-04,75443.93160534171
2009-08-05,74689.6270425254
2009-08-06,74606.75354901142
2009-08-07,75518.42190150905
2009-08-10,75300.34099950003
2009-08-11,75208.00625628054
2009-08-12,76194.39840554117
2009-08-13,77177.25981010596
2009-08-14,76537.56743130481
2009-08-17,74988.77782102862
2009-08-18,75203.2759463554
2009-08-19,75833.3476987828
2009-08-20,76355.34103074548
2009-08-21,77038.9602403108
2009-08-24,76798.36569152828
2009-08-25,76976.81733409766
2009-08-26,77390.906761483
2009-08-27,77109.47147263282
2009-08-28,76970.27582398421
2009-08-31,76221.30793171452
2009-09-01,74678.65858679781
2009-09-02,73929.58539725112
2009-09-03,74843.31599005708
2009-09-04,75730.61276605005
2009-09-08,76023.97810835027
2009-09-09,76571.90065505654
2009-09-10,77514.56581684906
2009-09-11,77432.1615530988
2009-09-14,77742.09375607959
2009-09-15,77640.39769124347
2009-09-16,77936.41567269289
2009-09-17,77138.04987672453
2009-09-18,77558.6353111243
2009-09-21,77057.02131518442
2009-09-22,77438.80935959879
2009-09-23,77506.75585029159
2009-09-24,76830.92352172328
2009-09-25,76338.54856478565
2009-09-28,77963.1796840975
2009-09-29,78082.45995464135
2009-09-30,78241.67671308106
2009-10-01,76434.25357470562
2009-10-02,75973.24373732167
2009-10-05,77106.78921959558
2009-10-06,78091.61905875512
2009-10-07,78126.15127462447
2009-10-08,78681.3738384549
2009-10-09,79247.30653261079
2009-10-12,79972.13900430579
2009-10-13,79747.18828408298
2009-10-14,80753.78850980403
2009-10-15,80844.47871449543
2009-10-16,80304.39977823445
2009-10-19,81318.90524269608
2009-10-20,80896.91897226704
2009-10-21,80356.36165618642
2009-10-22,80754.88549961854
2009-10-23,79572.80325266352
2009-10-26,78586.14867829935
2009-10-27,78327.35428418023
2009-10-28,76530.37228980132
2009-10-29,78191.49174608967
2009-10-30,76569.17954169252
2009-11-02,77569.73762058376
2009-11-03,77628.46819811636
2009-11-04,77477.42588749576
2009-11-05,78672.8276095857
2009-11-06,79290.362297411
2009-11-09,80873.49626304975
2009-11-10,80791.09585545758
2009-11-11,81141.6054561597
2009-11-12,80541.62909775371
2009-11-13,81097.92254045115
2009-11-16,81764.43094586708
2009-11-17,82101.22881081665
2009-11-18,81784.25131459007
2009-11-19,80788.66023730375
2009-11-20,80881.26617828474
2009-11-23,81779.88697784487
2009-11-24,81643.00774820594
2009-11-25,82024.66329288941
2009-11-27,80981.6571026824
2009-11-30,81209.39747655483
2009-12-01,81268.95302705854
2009-12-02,81560.33645028726
2009-12-03,81018.52075657304
2009-12-04,80414.19864228478
2009-12-07,79243.30768011475
2009-12-08,78865.49767385755
2009-12-09,80799.83399541896
2009-12-10,80766.79796666815
2009-12-11,80334.68274933596
2009-12-14,81547.24589763611
2009-12-15,80862.5302411947
2009-12-16,81475.95229722251
2009-12-17,80125.62034265487
2009-12-18,81261.09314164062
2009-12-21,82463.99934043526
2009-12-22,83472.04706933053
2009-12-23,84484.3240533101
2009-12-24,86195.94544158368
2009-12-28,86661.33945819535
2009-12-29,85836.5286153052
2009-12-30,86203.75931088331
2009-12-31,85639.99588505
2010-01-04,87369.72758873434
2010-01-05,88274.01328748668
2010-01-06,88241.48386595014
2010-01-07,88042.08220841877
2010-01-08,88729.75641487596
2010-01-11,88569.90494821979
2010-01-12,87203.85559137759
2010-01-13,88349.39026588712
2010-01-14,87926.63341041817
2010-01-15,86653.88550320022
2010-01-19,88926.4980603379
2010-01-20,87616.47625116762
2010-01-21,85256.6012254987
2010-01-22,81761.66245733338
2010-01-25,83383.53641291859
2010-01-26,83776.29673111145
2010-01-27,84398.31506111925
2010-01-28,81750.27712492147
2010-01-29,79278.19302576658
2010-02-01,81284.4374863254
2010-02-02,82234.32423752194
2010-02-03,82682.81003742665
2010-02-04,79270.02364224127
2010-02-05,80422.40241274193
2010-02-08,79912.84054569171
2010-02-09,81421.05763261631
2010-02-10,81007.46560091137
2010-02-11,82457.16890614708
2010-02-12,82822.3515057704
2010-02-16,84401.33213494599
2010-02-17,84398.75083716943
2010-02-18,84862.18039364139
2010-02-19,84549.3561097316
2010-02-22,84039.26647676229
2010-02-23,82879.21098995852
2010-02-24,83841.08576978647
2010-02-25,85052.0883790254
2010-02-26,85726.48303126582
2010-03-01,87645.28170803555
2010-03-02,88006.7349692135
2010-03-03,88426.48607413434
2010-03-04,88761.81812745496
2010-03-05,90867.57871957446
2010-03-08,90526.78290784683
2010-03-09,90638.43882903457
2010-03-10,91255.18442052636
2010-03-11,91813.56397362817
2010-03-12,92662.3413664421
2010-03-15,92454.89609675814
2010-03-16,93357.01618756047
2010-03-17,94790.93824690585
2010-03-18,94178.00802072769
2010-03-19,92418.412243554
2010-03-22,94336.47679699818
2010-03-23,94714.47622626423
2010-03-24,94812.81181499187
2010-03-25,94628.67613855933
2010-03-26,95019.00889562856
2010-03-29,95538.40791224166
2010-03-30,95106.96930236324
2010-03-31,94220.23558929056
2010-04-01,95251.07844577802
2010-04-05,97009.65558226535
2010-04-06,97293.63295455824
2010-04-07,96280.69465154139
2010-04-08,97417.8354780719
2010-04-09,98208.7237227032
2010-04-12,98622.77557253948
2010-04-13,99028.59256520392
2010-04-14,102017.57360065871
2010-04-15,102405.49688030567
2010-04-16,99393.22209491278
2010-04-19,99809.68171500305
2010-04-20,101394.21411684646
2010-04-21,102156.13854923466
2010-04-22,103538.43385241706
2010-04-23,105137.82517828536
2010-04-26,104204.35754770368
2010-04-27,99738.79677930182
2010-04-28,99344.55048729044
2010-04-29,101842.06555471438
2010-04-30,98483.05812563814
2010-05-03,101207.6207209305
2010-05-04,97537.08694083498
2010-05-05,95349.30409662268
2010-05-06,91198.48044392798
2010-05-07,88386.90557100753
2010-05-10,94849.2118133157
2010-05-11,95051.8282726737
2010-05-12,97640.96443647982
2010-05-13,95249.57555272173
2010-05-14,91538.26688325439
2010-05-17,91329.93097303466
2010-05-18,88784.32988421195
2010-05-19,88343.01341644542
2010-05-20,84142.53761839666
2010-05-21,87030.06993931456
2010-05-24,85394.45720193222
2010-05-25,85950.06734926137
2010-05-26,85963.6576264591
2010-05-27,91033.71283110708
2010-05-28,89341.07258830355
2010-06-01,88732.73400024431
2010-06-02,90923.71580313025
2010-06-03,90903.74270298953
2010-06-04,87175.77318692509
2010-06-07,85149.81814476618
2010-06-08,85642.33565494025
2010-06-09,84497.17955666904
2010-06-10,87729.04918998956
2010-06-11,88471.53637341033
2010-06-14,88912.90622286554
2010-06-15,91402.19824271867
2010-06-16,92775.27643943239
2010-06-17,93308.06976806617
2010-06-18,93786.46826322761
2010-06-21,93232.11819518181
2010-06-22,92505.43723534673
2010-06-23,91996.04965483809
2010-06-24,90373.78208625411
2010-06-25,90817.54703000345
2010-06-28,90490.90099044397
2010-06-29,86165.68782989567
2010-06-30,84996.45419936751
2010-07-01,84676.8885034562
2010-07-02,83799.58341011131
2010-07-06,84067.89013882965
2010-07-07,87682.86021917463
2010-07-08,88205.63345263556
2010-07-09,89211.83938409698
2010-07-12,88936.30311596507
2010-07-13,89566.29261590922
2010-07-14,89607.46757626011
2010-07-15,89211.13161941776
2010-07-16,86767.07952150142
2010-07-19,86412.04902891334
2010-07-20,88166.24910591391
2010-07-21,87687.27997075023
2010-07-22,90257.64698629717
2010-07-23,91591.48563277385
2010-07-26,92482.0449823712
2010-07-27,93013.6537578927
2010-07-28,92159.80049443795
2010-07-29,91580.6402745769
2010-07-30,91118.01463189784
2010-08-02,93210.97555256297
2010-08-03,92557.0486103675
2010-08-04,92911.56621699524
2010-08-05,92451.4913204685
2010-08-06,91953.12413461166
2010-08-09,92718.05853885814
2010-08-10,91935.04641649903
2010-08-11,88489.43066230378
2010-08-12,88142.61841805709
2010-08-13,87384.79749453929
2010-08-16,87039.5409794269
